,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
214,Mark Clayton,BAL,27,wr,14,12,,2,,,,,,2,,,,,,,,12,0.9
215,,,,,,,,,,,,,,,,,,,,,,,
216,Chris Cooley,WAS,27,te,7,7,,2,,,,,,2,,,,,,,,12,1.7
217,Michael Crabtree,SFO,22,WR,11,11,,2,,,,,,2,,,,,,,,12,1.1
218,Jeff Dugan,MIN,28,te,16,4,,2,,,,,,2,,,,,,,,12,0.8
219,Anthony Fasano,MIA,25,TE,14,14,,2,,,,,,2,,,,,,,,12,0.9
220,J.P. Foschi,CIN,27,TE,15,10,,2,,,,,,2,,,,,,,,12,0.8
221,Vincent Fuller,TEN,27,db,13,1,,,,,,2,,2,,,,,,,,12,0.9
222,Jabar Gaffney,DEN,29,wr,16,7,,2,,,,,,2,,,,,,,,12,0.8
223,Shonn Greene,NYJ,24,,14,0,2,,,,,,,2,,,,,,,,12,0.9
224,Lynell Hamilton,NOR,24,rb,9,1,2,,,,,,,2,,,,,,,,12,1.3
225,Joey Haynos,MIA,25,TE,16,8,,2,,,,,,2,,,,,,,,12,0.8
226,Devery Henderson,NOR,27,WR,16,11,,2,,,,,,2,,,,,,,,12,0.8
227,Chris Henry,CIN,26,,8,0,,2,,,,,,2,,,,,,,,12,1.5
228,Jacob Hester,SDG,24,FB,15,10,,,,,1,,1,2,,,,,,,,12,0.8
229,Jason Hill,SFO,24,,11,0,,2,,,,,,2,,,,,,,,12,1.1
230,Domenik Hixon,NYG,25,wr,14,2,,1,1,,,,,2,,,,,,,,12,0.9
231,Brad Hoover,CAR,33,fb,11,4,1,1,,,,,,2,,,,,,,,12,1.1
232,Tanard Jackson,TAM,24,FS,12,12,,,,,,2,,2,,,,,,,,12,1.0
233,Derrick Johnson,KAN,27,lilb/rilb,15,3,,,,,,2,,2,,,,,,,,12,0.8
234,Marcedes Lewis,JAX,25,TE,15,15,,2,,,,,,2,,,,,,,,12,0.8
235,Marshawn Lynch,BUF,23,rb,13,6,2,,,,,,,2,,,,,,,,12,0.9
236,Le'Ron McClain*,BAL,25,FB,16,14,2,,,,,,,2,,,,,,,,12,0.8
237,Donovan McNabb*,PHI,33,QB,14,14,2,,,,,,,2,,,,,,,,12,0.9
238,Zach Miller,JAX,25,,14,0,,2,,,,,,2,,,,,,,,12,0.9
239,Lance Moore,NOR,26,,7,0,,2,,,,,,2,,,,,,,,12,1.7
240,Mewelde Moore,PIT,27,,16,0,,2,,,,,,2,,,,,,,,12,0.8
241,Sammy Morris,NWE,32,rb,12,5,2,,,,,,,2,,,,,,,,12,1.0
242,Legedu Naanee,SDG,26,wr,15,1,,2,,,,,,2,,,,,,,,12,0.8
243,Jordy Nelson,GNB,24,,13,0,,2,,,,,,2,,,,,,,,12,0.9
244,Ben Patrick,ARI,25,te,9,7,,2,,,,,,2,,,,,,,,12,1.3
245,Justin Peelle,ATL,30,fb/te,15,8,,2,,,,,,2,,,,,,,,12,0.8
246,,,,,,,,,,,,,,,,,,,,,,,
247,Brandon Pettigrew,DET,24,fb/TE,11,11,,2,,,,,,2,,,,,,,,12,1.1
248,Bernard Pollard,HOU,25,SS,13,13,,,,,1,1,,2,,,,,,,,12,0.9
249,Clinton Portis,WAS,28,RB,8,8,1,1,,,,,,2,,,,,,,,12,1.5
250,Ben Roethlisberger,PIT,27,QB,15,15,2,,,,,,,2,,,,,,,,12,0.8
251,Dante Rosario,CAR,25,TE,14,8,,2,,,,,,2,,,,,,,,12,0.9
252,Eddie Royal,DEN,23,WR,14,12,,,1,1,,,,2,,,,,,,,12,0.9
253,Sean Ryan,KAN,29,TE,10,8,,2,,,,,,2,,,,,,,,12,1.2
254,Tony Scheffler,DEN,26,TE,15,9,,2,,,,,,2,,,,,,,,12,0.8
255,Chaz Schilens,OAK,24,WR,8,8,,2,,,,,,2,,,,,,,,12,1.5
256,Mike Sellers,WAS,34,fb,15,7,,2,,,,,,2,,,,,,,,12,0.8
257,Matthew Stafford,DET,21,QB,10,10,2,,,,,,,2,,,,,,,,12,1.2
258,LaRod Stephens-Howling,ARI,22,rb,16,2,,1,,1,,,,2,,,,,,,,12,0.8
259,Sammie Stroughter,TAM,23,,13,0,,1,,1,,,,2,,,,,,,,12,0.9
260,Chansi Stuckey,2TM,26,,15,3,,2,,,,,,2,,,,,,,,12,0.8
261,Chester Taylor,MIN,30,,16,0,1,1,,,,,,2,,,,,,,,12,0.8
262,Michael Vick,PHI,29,rb,12,1,2,,,,,,,2,,,,,,,,12,1.0
263,Bobby Wade,KAN,28,wr,12,6,,2,,,,,,2,,,,,,,,12,1.0
264,Kevin Walter,HOU,28,WR,14,14,,2,,,,,,2,,,,,,,,12,0.9
265,Kelley Washington,BAL,30,wr,15,2,,2,,,,,,2,,,,,,,,12,0.8
266,Eric Weems,ATL,24,,16,0,,2,,,,,,2,,,,,,,,12,0.8
267,Brian Westbrook,PHI,30,rb,8,7,1,1,,,,,,2,,,,,,,,12,1.5
268,LenDale White,TEN,25,,13,0,2,,,,,,,2,,,,,,,,12,0.9
269,Josh Wilson,SEA,24,lcb/rcb,12,12,,,,,,2,,2,,,,,,,,12,1.0
270,Jason Witten*,DAL,27,TE,16,16,,2,,,,,,2,,,,,,,,12,0.8
271,Jason Wright,ARI,27,,16,0,,2,,,,,,2,,,,,,,,12,0.8
272,Vince Young*,TEN,26,QB,12,10,2,,,,,,,2,,,,,,,,12,1.0
273,Shane Andrus,3TM,29,,5,0,,,,,,,,,,,10,10,,1,,10,2.0
274,Jared Allen*+,MIN,27,DE,16,16,,,,,1,,,1,,,,,,,1,8,0.5
275,Michael Clayton,TAM,27,WR,13,11,,1,,,,,,1,1,,,,,,,8,0.6
276,Ricky Schmitt,SFO,24,k,1,0,,,,,,,,,,,2,2,2,3,,8,8.0
277,,,,,,,,,,,,,,,,,,,,,,,
278,Victor Abiamiri,PHI,23,de,13,5,,,,,1,,,1,,,,,,,,6,0.5
279,Danny Amendola,STL,24,wr,14,2,,1,,,,,,1,,,,,,,,6,0.4
280,Robert Ayers,DEN,24,de,15,1,,,,,1,,,1,,,,,,,,6,0.4
281,Remi Ayodele,NOR,26,dt/NT,15,13,,,,,,,1,1,,,,,,,,6,0.4
282,Dominique Barber,HOU,23,fs/ss,13,6,,,,,1,,,1,,,,,,,,6,0.5
283,Ronde Barber,TAM,34,RCB,16,16,,,,,,,1,1,,,,,,,,6,0.4
284,Anthony Becht,ARI,32,TE,16,10,,1,,,,,,1,,,,,,,,6,0.4
285,Kroy Biermann,ATL,24,de/nt,16,2,,,,,1,,,1,,,,,,,,6,0.4
286,Leigh Bodden,NWE,28,lcb/RCB,15,14,,,,,,1,,1,,,,,,,,6,0.4
287,Marty Booker,ATL,33,wr,16,1,,1,,,,,,1,,,,,,,,6,0.4
288,Tom Brady*,NWE,32,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
289,Aaron Brown,DET,24,wr,15,2,,1,,,,,,1,,,,,,,,6,0.4
290,Correll Buckhalter,DEN,31,rb,14,7,1,,,,,,,1,,,,,,,,6,0.4
291,Eldra Buckley,PHI,24,,16,0,1,,,,,,,1,,,,,,,,6,0.4
292,Darius Butler,NWE,23,db/lcb,14,5,,,,,,1,,1,,,,,,,,6,0.4
293,Jason Campbell,WAS,28,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
294,David Carr,NYG,30,,6,0,1,,,,,,,1,,,,,,,,6,1.0
295,Tyrone Carter,PIT,33,fs/SS,16,12,,,,,,1,,1,,,,,,,,6,0.4
296,Rock Cartwright,WAS,30,rb,16,2,,1,,,,,,1,,,,,,,,6,0.4
297,Tim Castille,KAN,25,,7,0,,1,,,,,,1,,,,,,,,6,0.9
298,Nate Clements,SFO,30,lcb,7,6,,,,,,,1,1,,,,,,,,6,0.9
299,David Clowney,NYJ,24,wr,13,3,,1,,,,,,1,,,,,,,,6,0.5
300,Glen Coffee,SFO,22,rb,14,2,1,,,,,,,1,,,,,,,,6,0.4
301,Kerry Collins,TEN,37,qb,7,6,1,,,,,,,1,,,,,,,,6,0.9
302,Mike Cox,KAN,24,FB,16,10,1,,,,,,,1,,,,,,,,6,0.4
303,Alge Crumpler,TEN,32,TE,16,14,,1,,,,,,1,,,,,,,,6,0.4
304,Jay Cutler,CHI,26,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
305,Vontae Davis,MIA,21,LCB,16,9,,,,,,1,,1,,,,,,,,6,0.4
306,Ryan Denney,BUF,32,,16,0,,1,,,,,,1,,,,,,,,6,0.4
307,Darnell Dinkins,NOR,32,te,11,3,,1,,,,,,1,,,,,,,,6,0.5
308,,,,,,,,,,,,,,,,,,,,,,,
309,Dennis Dixon,PIT,24,qb,1,1,1,,,,,,,1,,,,,,,,6,6.0
310,Early Doucet,ARI,24,,9,0,,1,,,,,,1,,,,,,,,6,0.7
311,Marques Douglas,NYJ,32,de/T,16,12,,,,,1,,,1,,,,,,,,6,0.4
312,Joel Dreessen,HOU,27,TE,16,11,,1,,,,,,1,,,,,,,,6,0.4
313,Julian Edelman,NWE,23,wr,11,7,,1,,,,,,1,,,,,,,,6,0.5
314,Dwan Edwards,BAL,28,DE,16,9,,,,,1,,,1,,,,,,,,6,0.4
315,Jonathan Fanene,CIN,27,DE,16,10,,,,,,1,,1,,,,,,,,6,0.4
316,Cortland Finnegan,TEN,25,cb/rcb,13,13,,,,,,1,,1,,,,,,,,6,0.5
317,Ryan Fitzpatrick,BUF,27,QB,10,8,1,,,,,,,1,,,,,,,,6,0.6
318,Malcom Floyd,SDG,28,WR,16,9,,1,,,,,,1,,,,,,,,6,0.4
319,Keyaron Fox,PIT,27,rilb,16,3,,,,,,1,,1,,,,,,,,6,0.4
320,Michael Gaines,2TM,29,,10,7,,1,,,,,,1,,,,,,,,6,0.6
321,Robert Geathers,CIN,26,DE,15,15,,,,,1,,,1,,,,,,,,6,0.4
322,Brandon Gibson,2TM,22,,10,4,,1,,,,,,1,,,,,,,,6,0.6
323,Andre' Goodman,DEN,31,cb/RCB,16,16,,,,,1,,,1,,,,,,,,6,0.4
324,Daniel Graham,DEN,31,TE,16,14,,1,,,,,,1,,,,,,,,6,0.4
325,Ahman Green,GNB,32,,8,0,1,,,,,,,1,,,,,,,,6,0.8
326,Jabari Greer,NOR,27,LCB,9,8,,,,,,1,,1,,,,,,,,6,0.7
327,Justin Griffith,SEA,29,FB,13,11,,1,,,,,,1,,,,,,,,6,0.5
328,Derek Hagan,NYG,25,,16,0,,1,,,,,,1,,,,,,,,6,0.4
329,Anthony Hargrove,NOR,26,dt,16,6,,,,,1,,,1,,,,,,,,6,0.4
330,Mike Hart,IND,23,,9,0,1,,,,,,,1,,,,,,,,6,0.7
331,Ben Hartsock,NYJ,29,te,16,7,,1,,,,,,1,,,,,,,,6,0.4
332,Madison Hedgecock,NYG,28,FB,16,9,,1,,,,,,1,,,,,,,,6,0.4
333,Steve Heiden,CLE,33,te,7,6,,1,,,,,,1,,,,,,,,6,0.9
334,Chad Henne,MIA,24,QB,14,13,1,,,,,,,1,,,,,,,,6,0.4
335,Darrius Heyward-Bey,OAK,22,WR,11,11,,1,,,,,,1,,,,,,,,6,0.5
336,Tye Hill,ATL,27,cb/lcb/rcb,8,3,,,,,,1,,1,,,,,,,,6,0.8
337,Peyton Hillis,DEN,23,fb,14,2,1,,,,,,,1,,,,,,,,6,0.4
338,Roderick Hood,TEN,28,lcb,6,4,,,,,,1,,1,,,,,,,,6,1.0
339,,,,,,,,,,,,,,,,,,,,,,,
340,Brian Hoyer,NWE,24,,5,0,1,,,,,,,1,,,,,,,,6,1.2
341,Nate Hughes,JAX,24,,8,0,,1,,,,,,1,,,,,,,,6,0.8
342,Sam Hurd,DAL,24,wr,16,1,,1,,,,,,1,,,,,,,,6,0.4
343,Dwayne Jarrett,CAR,23,wr,13,2,,1,,,,,,1,,,,,,,,6,0.5
344,Michael Jenkins,ATL,27,WR,15,9,,1,,,,,,1,,,,,,,,6,0.4
345,Chris Jennings,CLE,24,rb,9,1,1,,,,,,,1,,,,,,,,6,0.7
346,Rashad Jennings,JAX,24,,15,0,1,,,,,,,1,,,,,,,,6,0.4
347,Bruce Johnson,NYG,22,cb/db/lcb,16,5,,,,,,1,,1,,,,,,,,6,0.4
348,Johnathan Joseph,CIN,25,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
349,Kevin Kolb,PHI,25,qb,5,2,1,,,,,,,1,,,,,,,,6,1.2
350,Jacob Lacey,IND,22,lcb/rcb,16,9,,,,,,1,,1,,,,,,,,6,0.4
351,Dawan Landry,BAL,27,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
352,Vonta Leach,HOU,28,fb/rb,16,4,,1,,,,,,1,,,,,,,,6,0.4
353,Donald Lee,GNB,29,TE,16,10,,1,,,,,,1,,,,,,,,6,0.4
354,Greg Lewis,MIN,29,wr,13,1,,1,,,,,,1,,,,,,,,6,0.5
355,Leonard Little,STL,35,DE,13,13,,,,,,1,,1,,,,,,,,6,0.5
356,Clay Matthews*,GNB,23,lb/ROLB,16,13,,,,,1,,,1,,,,,,,,6,0.4
357,Ray McDonald,SFO,25,,16,0,,,,,1,,,1,,,,,,,,6,0.4
358,Darren McFadden,OAK,22,rb,12,7,1,,,,,,,1,,,,,,,,6,0.5
359,Jon McGraw,KAN,30,FS,14,9,,,,,,,1,1,,,,,,,,6,0.4
360,Scott McKillop,SFO,23,,16,0,,,,,1,,,1,,,,,,,,6,0.4
361,Randy McMichael,STL,30,TE,16,16,,1,,,,,,1,,,,,,,,6,0.4
362,Brandon Meriweather*,NWE,25,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
363,Sinorice Moss,NYG,26,,8,0,,1,,,,,,1,,,,,,,,6,0.8
364,Ovie Mughelli,ATL,29,fb,14,7,,1,,,,,,1,,,,,,,,6,0.4
365,Muhsin Muhammad,CAR,36,WR,14,13,,1,,,,,,1,,,,,,,,6,0.4
366,Shawn Nelson,BUF,24,TE,12,12,,1,,,,,,1,,,,,,,,6,0.5
367,Terence Newman*,DAL,31,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
368,Moran Norris,SFO,31,fb,16,7,1,,,,,,,1,,,,,,,,6,0.4
369,Dennis Northcutt,DET,32,wr,16,2,,1,,,,,,1,,,,,,,,6,0.4
370,,,,,,,,,,,,,,,,,,,,,,,
371,Jerious Norwood,ATL,26,rb,10,4,,1,,,,,,1,,,,,,,,6,0.6
372,Paul Oliver,SDG,25,fs/s/ss,16,3,,,,,1,,,1,,,,,,,,6,0.4
373,Willie Parker,PIT,29,rb,14,3,,1,,,,,,1,,,,,,,,6,0.4
374,Julius Peppers*,CAR,29,DE,16,14,,,,,,1,,1,,,,,,,,6,0.4
375,Will Peterson,DET,30,LCB/rcb,16,14,,,,,,1,,1,,,,,,,,6,0.4
376,Leonard Pope,KAN,26,TE,13,8,,1,,,,,,1,,,,,,,,6,0.5
377,Tracy Porter,NOR,23,lcb/RCB,12,11,,,,,,1,,1,,,,,,,,6,0.5
378,Brady Quinn,CLE,25,QB,10,9,1,,,,,,,1,,,,,,,,6,0.6
379,Ed Reed*,BAL,31,FS,12,12,,,,,,1,,1,,,,,,,,6,0.5
380,Josh Reed,BUF,29,wr,14,4,,1,,,,,,1,,,,,,,,6,0.4
381,Nick Reed,SEA,22,,16,0,,,,,1,,,1,,,,,,,,6,0.4
382,Darrelle Revis*+,NYJ,24,cb/LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
383,Philip Rivers*,SDG,28,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
384,Laurent Robinson,STL,24,wr,3,3,,1,,,,,,1,,,,,,,,6,2.0
385,Courtney Roby,NOR,26,,15,0,,,,1,,,,1,,,,,,,,6,0.4
386,Dominique Rodgers-Cromartie*,ARI,23,cb/LCB/rcb,16,16,,,,,,1,,1,,,,,,,,6,0.4
387,Antrel Rolle*,ARI,27,FS,15,15,,,,,,,1,1,,,,,,,,6,0.4
388,Tony Romo*,DAL,29,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
389,Robert Royal,CLE,30,TE,13,11,,1,,,,,,1,,,,,,,,6,0.5
390,Matt Ryan,ATL,24,QB,14,14,1,,,,,,,1,,,,,,,,6,0.4
391,Bo Scaife,TEN,28,TE,14,10,,1,,,,,,1,,,,,,,,6,0.4
392,Owen Schmitt,SEA,24,fb,15,1,,1,,,,,,1,,,,,,,,6,0.4
393,Aaron Schobel,BUF,32,DE,16,16,,,,,,1,,1,,,,,,,,6,0.4
394,Bernard Scott,CIN,25,rb,13,2,,,,1,,,,1,,,,,,,,6,0.5
395,Clint Session,IND,25,LB,14,14,,,,,,1,,1,,,,,,,,6,0.4
396,Lawrence Sidbury,ATL,23,,16,0,,,,,1,,,1,,,,,,,,6,0.4
397,Hunter Smith,WAS,32,P,13,0,1,,,,,,,1,,,,,,,,6,0.5
398,Troy Smith,BAL,25,,4,0,1,,,,,,,1,,,,,,,,6,1.5
399,Matt Spaeth,PIT,26,fb/te,16,8,,1,,,,,,1,,,,,,,,6,0.4
400,Kory Sperry,MIA,24,te,8,1,,1,,,,,,1,,,,,,,,6,0.8
401,,,,,,,,,,,,,,,,,,,,,,,
402,Micheal Spurlock,2TM,26,,6,0,,,1,,,,,1,,,,,,,,6,1.0
403,Drew Stanton,DET,25,qb,3,1,1,,,,,,,1,,,,,,,,6,2.0
404,Jerramy Stevens,TAM,30,TE,16,8,,1,,,,,,1,,,,,,,,6,0.4
405,Maurice Stovall,TAM,24,wr,15,7,,1,,,,,,1,,,,,,,,6,0.4
406,Andy Studebaker,KAN,24,lolb,16,2,,,,,1,,,1,,,,,,,,6,0.4
407,Naufahu Tahi,MIN,28,fb,15,2,,1,,,,,,1,,,,,,,,6,0.4
408,Jason Taylor,MIA,35,LB,16,15,,,,,1,,,1,,,,,,,,6,0.4
409,David Thomas,NOR,26,fb/te,15,8,,1,,,,,,1,,,,,,,,6,0.4
410,Mike Thomas,JAX,22,wr,14,4,,1,,,,,,1,,,,,,,,6,0.4
411,Terrell Thomas,NYG,24,RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
412,Charles Tillman,CHI,28,LCB,15,15,,,,,,1,,1,,,,,,,,6,0.4
413,Osi Umenyiora,NYG,28,DE,16,11,,,,,1,,,1,,,,,,,,6,0.4
414,Lawrence Vickers,CLE,26,FB,16,9,,1,,,,,,1,,,,,,,,6,0.4
415,Mike Vrabel,KAN,34,LOLB,14,14,,1,,,,,,1,,,,,,,,6,0.4
416,Seneca Wallace,SEA,29,qb,13,2,1,,,,,,,1,,,,,,,,6,0.5
417,Danny Ware,NYG,24,,8,0,1,,,,,,,1,,,,,,,,6,0.8
418,Lardarius Webb,BAL,24,cb/lcb,14,4,,,,1,,,,1,,,,,,,,6,0.4
419,Eric Weddle,SDG,24,FS,13,13,,,,,,1,,1,,,,,,,,6,0.5
420,Donte Whitner,BUF,24,fs/ss,10,8,,,,,,1,,1,,,,,,,,6,0.6
421,Ernest Wilford,JAX,30,te,15,7,,1,,,,,,1,,,,,,,,6,0.4
422,Demetrius Williams,BAL,26,,12,0,,1,,,,,,1,,,,,,,,6,0.5
423,Patrick Willis*+,SFO,24,MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
424,Kris Wilson,SDG,28,,16,0,,1,,,,,,1,,,,,,,,6,0.4
425,Will Witherspoon,2TM,29,,17,16,,,,,,1,,1,,,,,,,,6,0.4
426,Garrett Wolfe,CHI,25,,8,0,1,,,,,,,1,,,,,,,,6,0.8
427,LaMarr Woodley*,PIT,25,LOLB,16,16,,,,,1,,,1,,,,,,,,6,0.4
428,Brian Cushing*,HOU,22,LB,16,16,,,,,,,,,,,,,,,1,2,0.1
429,Zach Diles,HOU,24,LB,16,12,,,,,,,,,,,,,,,1,2,0.1
430,Josh Freeman,TAM,21,QB,10,9,,,,,,,,,1,,,,,,,2,0.2
431,Tamba Hali,KAN,26,ROLB,16,16,,,,,,,,,,,,,,,1,2,0.1
432,,,,,,,,,,,,,,,,,,,,,,,
433,Darren Howard,PHI,33,,16,0,,,,,,,,,,,,,,,1,2,0.1
434,Brian Leonard,CIN,25,rb,14,1,,,,,,,,,1,,,,,,,2,0.1
435,Jamal Lewis,CLE,30,RB,9,8,,,,,,,,,1,,,,,,,2,0.2
436,Danieal Manning,CHI,27,FS,15,10,,,,,,,,,,,,,,,1,2,0.1
437,Hollis Thomas,2TM,35,,16,13,,,,,,,,,,,,,,,1,2,0.1
